time,ver,charge_state,I_L1,I_L2,I_L3,Temp,V_L1,V_L2,V_L3,ext_lock,P,E_cyc_hb,E_cyc_lb,E_hb,E_lb,I_max,I_min,watchdog,standby,remote_lock,max_I_cmd,FailSafe_I
02:34:53,264,2,0,0,0,149,234,233,237,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:35:53,264,2,0,0,0,149,234,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:36:53,264,2,0,0,0,149,234,233,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:37:53,264,2,0,0,0,149,234,233,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:38:54,264,2,0,0,0,149,234,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:39:54,264,2,0,0,0,149,234,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:40:54,264,2,0,0,0,149,234,234,237,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:41:54,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:42:54,264,2,0,0,0,149,234,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:43:54,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:44:54,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:45:55,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:46:55,264,2,0,0,0,149,235,233,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:47:55,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:48:55,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:49:55,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:50:55,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:51:55,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:52:56,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:53:56,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:54:56,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:55:56,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:56:56,264,2,0,0,0,149,235,234,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:57:56,264,2,0,0,0,149,235,234,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:58:56,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
02:59:57,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:00:57,264,2,0,0,0,149,234,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:01:57,264,2,0,0,0,149,234,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:02:57,264,2,0,0,0,149,234,233,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:03:57,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:04:57,264,2,0,0,0,149,234,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:05:57,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:06:57,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:07:58,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:08:58,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:09:58,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:10:58,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:11:58,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:12:58,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:13:58,264,2,0,0,0,149,235,234,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:14:58,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:15:59,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:16:59,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:17:59,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:18:59,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:19:59,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:20:59,264,2,0,0,0,149,235,234,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:21:59,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:23:00,264,2,0,0,0,149,234,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:24:00,264,2,0,0,0,149,234,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:25:00,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:26:00,264,2,0,0,0,149,234,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:27:00,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:28:00,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:29:01,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:30:01,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:31:01,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:32:01,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:33:01,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:34:01,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:35:02,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:36:02,264,2,0,0,0,149,235,234,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:37:02,264,2,0,0,0,149,236,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:38:02,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:39:02,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:40:02,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:41:02,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:42:03,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:43:03,264,2,0,0,0,149,235,235,238,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:44:02,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:45:02,264,2,0,0,0,149,236,236,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:46:03,264,2,0,0,0,149,236,236,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:47:03,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:48:03,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:49:03,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:50:03,264,2,0,0,0,149,236,235,240,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:51:03,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:52:03,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:53:04,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:54:04,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:55:04,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:56:04,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:57:04,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:58:04,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
03:59:04,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:00:05,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:01:05,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:02:05,264,2,0,0,0,149,236,236,240,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:03:05,264,2,0,0,0,149,236,236,240,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:04:05,264,2,0,0,0,149,236,236,240,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:05:05,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:06:05,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:07:05,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:08:06,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:09:06,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:10:06,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:11:06,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:12:06,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:13:06,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:14:06,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:15:07,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:16:07,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:17:07,264,2,0,0,0,149,236,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:18:07,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
04:19:07,264,2,0,0,0,149,235,235,239,1,0,12,10862,14,60469,10,6,15000,4,1,100,100
