time,ver,charge_state,I_L1,I_L2,I_L3,Temp,V_L1,V_L2,V_L3,ext_lock,P,E_cyc_hb,E_cyc_lb,E_hb,E_lb,I_max,I_min,watchdog,standby,remote_lock,max_I_cmd,FailSafe_I
18:59:01,264,2,0,0,0,348,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:00:02,264,2,0,0,0,348,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:01:02,264,2,0,0,0,348,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:02:02,264,2,0,0,0,348,236,236,239,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:03:02,264,2,0,0,0,348,237,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:04:02,264,2,0,0,0,348,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:05:02,264,2,0,0,0,348,236,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:06:03,264,2,0,0,0,348,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:07:03,264,2,0,0,0,348,235,234,236,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:08:03,264,2,0,0,0,348,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:09:03,264,2,0,0,0,348,235,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:10:03,264,2,0,0,0,348,236,236,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:11:03,264,2,0,0,0,348,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:12:04,264,2,0,0,0,348,236,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:13:04,264,2,0,0,0,348,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:14:04,264,2,0,0,0,348,235,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:15:04,264,2,0,0,0,345,237,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:16:04,264,2,0,0,0,348,237,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:17:04,264,2,0,0,0,345,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:18:05,264,2,0,0,0,348,236,234,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:19:05,264,2,0,0,0,348,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:20:05,264,2,0,0,0,345,236,234,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:21:05,264,2,0,0,0,345,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:22:05,264,2,0,0,0,345,234,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:23:05,264,2,0,0,0,345,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:24:06,264,2,0,0,0,345,236,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:25:06,264,2,0,0,0,345,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:26:06,264,2,0,0,0,345,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:27:06,264,2,0,0,0,345,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:28:06,264,2,0,0,0,345,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:29:06,264,2,0,0,0,345,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:30:07,264,2,0,0,0,345,235,236,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:31:07,264,2,0,0,0,345,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:32:07,264,2,0,0,0,345,235,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:33:07,264,2,0,0,0,345,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:34:07,264,2,0,0,0,345,236,236,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:35:07,264,2,0,0,0,345,236,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:36:08,264,2,0,0,0,345,236,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:37:08,264,2,0,0,0,345,235,235,236,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:38:08,264,2,0,0,0,348,236,236,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:39:08,264,2,0,0,0,345,235,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:40:08,264,2,0,0,0,345,235,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:41:08,264,2,0,0,0,345,236,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:42:09,264,2,0,0,0,345,236,236,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:43:09,264,2,0,0,0,345,235,236,236,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:44:09,264,2,0,0,0,345,235,236,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:45:09,264,2,0,0,0,345,235,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:46:09,264,2,0,0,0,345,235,235,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:47:09,264,2,0,0,0,345,234,235,237,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:48:10,264,2,0,0,0,345,234,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:49:10,264,2,0,0,0,345,235,236,238,1,0,0,12088,2,61695,10,6,15000,4,1,100,10
19:50:10,264,7,104,100,92,345,234,234,236,1,6975,0,12130,2,61737,10,6,15000,4,1,100,10
19:51:10,264,7,105,99,92,348,234,235,236,1,7018,0,12248,2,61855,10,6,15000,4,1,100,10
19:52:10,264,7,105,100,92,352,234,234,236,1,7006,0,12364,2,61971,10,6,15000,4,1,100,10
19:53:10,264,7,104,99,91,352,235,234,237,1,6966,0,12480,2,62087,10,6,15000,4,1,100,10
19:54:11,264,7,105,100,92,355,234,234,235,1,6977,0,12598,2,62205,10,6,15000,4,1,100,10
19:55:11,264,7,106,100,91,355,235,234,236,1,7039,0,12715,2,62322,10,6,15000,4,1,100,10
19:56:11,264,7,105,100,91,355,234,234,237,1,7011,0,12832,2,62439,10,6,15000,4,1,100,10
19:57:11,264,7,105,99,92,357,234,234,238,1,7020,0,12948,2,62555,10,6,15000,4,1,100,10
19:58:11,264,7,105,99,92,357,233,234,238,1,7008,0,13066,2,62673,10,6,15000,4,1,100,10
19:59:11,264,7,105,99,92,360,234,235,238,1,7021,0,13183,2,62790,10,6,15000,4,1,100,10
20:00:11,264,7,105,99,91,360,234,235,238,1,7016,0,13300,2,62907,10,6,15000,4,1,100,10
20:01:12,264,7,105,100,91,363,235,235,237,1,7019,0,13417,2,63024,10,6,15000,4,1,100,10
20:02:12,264,7,106,100,91,363,235,235,238,1,7069,0,13535,2,63142,10,6,15000,4,1,100,10
20:03:12,264,7,105,99,92,363,234,235,239,1,7035,0,13652,2,63259,10,6,15000,4,1,100,10
20:04:12,264,7,106,100,92,366,234,235,239,1,7063,0,13769,2,63376,10,6,15000,4,1,100,10
20:05:12,264,7,106,100,91,366,235,235,238,1,7077,0,13888,2,63495,10,6,15000,4,1,100,10
20:06:12,264,7,106,100,91,366,235,235,238,1,7069,0,14006,2,63613,10,6,15000,4,1,100,10
20:07:13,264,7,105,99,91,366,235,235,239,1,7023,0,14123,2,63730,10,6,15000,4,1,100,10
20:08:13,264,7,105,100,92,369,235,235,239,1,7022,0,14242,2,63849,10,6,15000,4,1,100,10
20:09:13,264,7,105,99,91,369,235,235,239,1,7024,0,14359,2,63966,10,6,15000,4,1,100,10
20:10:13,264,7,105,99,91,369,235,235,239,1,7020,0,14475,2,64082,10,6,15000,4,1,100,10
20:11:13,264,7,105,100,91,369,236,236,239,1,7059,0,14594,2,64201,10,6,15000,4,1,100,10
20:12:13,264,7,105,99,92,369,234,235,238,1,7020,0,14711,2,64318,10,6,15000,4,1,100,10
20:13:14,264,7,105,99,91,372,236,236,239,1,7052,0,14828,2,64435,10,6,15000,4,1,100,10
20:14:14,264,7,105,99,91,372,236,236,239,1,7060,0,14947,2,64554,10,6,15000,4,1,100,10
20:15:14,264,7,105,99,91,372,236,237,240,1,7054,0,15064,2,64671,10,6,15000,4,1,100,10
20:16:14,264,7,105,99,91,372,237,236,239,1,7066,0,15183,2,64790,10,6,15000,4,1,100,10
20:17:14,264,7,105,100,91,372,235,235,239,1,7021,0,15299,2,64906,10,6,15000,4,1,100,10
20:18:14,264,7,105,99,91,375,236,237,240,1,7055,0,15418,2,65025,10,6,15000,4,1,100,10
20:19:15,264,7,105,99,91,375,236,236,240,1,7062,0,15536,2,65143,10,6,15000,4,1,100,10
20:20:15,264,7,105,100,91,375,236,237,238,1,7056,0,15654,2,65261,10,6,15000,4,1,100,10
20:21:15,264,7,105,99,91,375,236,237,239,1,7066,0,15772,2,65379,10,6,15000,4,1,100,10
20:22:15,264,7,105,100,91,375,237,237,240,1,7085,0,15890,2,65497,10,6,15000,4,1,100,10
20:23:15,264,7,105,100,91,375,237,237,240,1,7091,0,16008,3,79,10,6,15000,4,1,100,10
20:24:15,264,7,105,99,91,375,237,237,240,1,7062,0,16126,3,197,10,6,15000,4,1,100,10
20:25:16,264,7,105,100,91,378,238,237,239,1,7094,0,16245,3,316,10,6,15000,4,1,100,10
20:26:16,264,7,105,100,91,378,237,237,239,1,7076,0,16363,3,434,10,6,15000,4,1,100,10
20:27:16,264,7,105,100,92,378,237,236,239,1,7074,0,16480,3,551,10,6,15000,4,1,100,10
20:28:16,264,7,105,99,91,378,237,237,239,1,7076,0,16599,3,670,10,6,15000,4,1,100,10
20:29:16,264,7,105,100,91,378,237,238,239,1,7089,0,16718,3,789,10,6,15000,4,1,100,10
20:30:16,264,7,105,100,91,378,236,237,238,1,7071,0,16835,3,906,10,6,15000,4,1,100,10
20:31:17,264,7,106,99,91,378,237,238,240,1,7114,0,16954,3,1025,10,6,15000,4,1,100,10
20:32:17,264,7,105,99,91,381,236,237,240,1,7072,0,17073,3,1144,10,6,15000,4,1,100,10
20:33:17,264,7,105,99,91,381,237,237,239,1,7076,0,17191,3,1262,10,6,15000,4,1,100,10
20:34:17,264,7,105,99,91,381,237,238,240,1,7092,0,17309,3,1380,10,6,15000,4,1,100,10
20:35:17,264,7,105,99,91,381,236,238,240,1,7092,0,17427,3,1498,10,6,15000,4,1,100,10
20:36:17,264,7,105,99,91,381,237,237,240,1,7081,0,17545,3,1616,10,6,15000,4,1,100,10
20:37:18,264,7,105,100,91,381,238,237,240,1,7088,0,17664,3,1735,10,6,15000,4,1,100,10
20:38:18,264,7,105,100,91,381,237,237,240,1,7096,0,17783,3,1854,10,6,15000,4,1,100,10
20:39:18,264,7,105,100,91,381,238,237,240,1,7104,0,17901,3,1972,10,6,15000,4,1,100,10
20:40:18,264,7,105,100,91,381,238,237,240,1,7105,0,18020,3,2091,10,6,15000,4,1,100,10
20:41:18,264,7,105,99,91,384,239,237,241,1,7117,0,18139,3,2210,10,6,15000,4,1,100,10
20:42:18,264,7,104,100,91,384,238,236,240,1,7072,0,18256,3,2327,10,6,15000,4,1,100,10
20:43:19,264,7,104,100,91,384,238,236,240,1,7070,0,18374,3,2445,10,6,15000,4,1,100,10
20:44:19,264,7,105,100,91,384,237,236,240,1,7062,0,18492,3,2563,10,6,15000,4,1,100,10
20:45:19,264,7,105,99,91,384,236,236,239,1,7053,0,18611,3,2682,10,6,15000,4,1,100,10
20:46:19,264,7,105,99,91,384,237,236,239,1,7070,0,18728,3,2799,10,6,15000,4,1,100,10
20:47:19,264,7,105,99,91,384,237,236,239,1,7058,0,18847,3,2918,10,6,15000,4,1,100,10
20:48:19,264,7,105,100,91,384,238,237,239,1,7087,0,18964,3,3035,10,6,15000,4,1,100,10
20:49:20,264,7,105,99,91,384,237,237,240,1,7090,0,19083,3,3154,10,6,15000,4,1,100,10
20:50:20,264,7,105,100,91,384,237,236,239,1,7068,0,19200,3,3271,10,6,15000,4,1,100,10
20:51:20,264,7,104,100,91,384,237,236,239,1,7074,0,19319,3,3390,10,6,15000,4,1,100,10
20:52:20,264,7,105,100,91,384,238,237,240,1,7081,0,19438,3,3509,10,6,15000,4,1,100,10
20:53:20,264,7,105,99,91,384,238,236,240,1,7084,0,19555,3,3626,10,6,15000,4,1,100,10
20:54:20,264,7,105,100,91,384,237,236,238,1,7063,0,19674,3,3745,10,6,15000,4,1,100,10
20:55:21,264,7,105,99,91,387,238,238,239,1,7081,0,19792,3,3863,10,6,15000,4,1,100,10
20:56:21,264,7,105,100,91,387,238,236,239,1,7071,0,19910,3,3981,10,6,15000,4,1,100,10
20:57:21,264,7,105,100,91,387,237,236,239,1,7063,0,20029,3,4100,10,6,15000,4,1,100,10
20:58:21,264,7,105,99,91,387,237,237,240,1,7086,0,20146,3,4217,10,6,15000,4,1,100,10
20:59:21,264,7,105,99,91,387,238,237,239,1,7078,0,20265,3,4336,10,6,15000,4,1,100,10
21:00:21,264,7,105,99,91,387,237,237,239,1,7074,0,20384,3,4455,10,6,15000,4,1,100,10
21:01:22,264,7,105,99,91,387,237,238,240,1,7091,0,20501,3,4572,10,6,15000,4,1,100,10
21:02:22,264,7,105,99,92,387,236,237,239,1,7067,0,20619,3,4690,10,6,15000,4,1,100,10
21:03:22,264,7,105,99,91,387,237,238,240,1,7076,0,20737,3,4808,10,6,15000,4,1,100,10
21:04:22,264,7,105,99,91,387,238,238,240,1,7103,0,20856,3,4927,10,6,15000,4,1,100,10
21:05:22,264,7,105,99,91,387,237,238,240,1,7091,0,20975,3,5046,10,6,15000,4,1,100,10
21:06:22,264,7,105,99,91,387,238,238,240,1,7098,0,21093,3,5164,10,6,15000,4,1,100,10
21:07:23,264,7,105,99,91,387,236,236,238,1,7051,0,21212,3,5283,10,6,15000,4,1,100,10
21:08:23,264,7,105,99,91,387,238,237,240,1,7076,0,21329,3,5400,10,6,15000,4,1,100,10
21:09:23,264,7,105,99,91,387,237,236,240,1,7075,0,21447,3,5518,10,6,15000,4,1,100,10
21:10:23,264,7,105,99,91,387,236,236,238,1,7050,0,21565,3,5636,10,6,15000,4,1,100,10
21:11:23,264,7,105,99,91,387,237,237,239,1,7072,0,21684,3,5755,10,6,15000,4,1,100,10
21:12:23,264,7,105,99,91,387,236,236,239,1,7058,0,21801,3,5872,10,6,15000,4,1,100,10
21:13:24,264,7,105,99,91,387,236,235,238,1,7027,0,21919,3,5990,10,6,15000,4,1,100,10
21:14:24,264,7,105,100,91,387,237,236,239,1,7066,0,22037,3,6108,10,6,15000,4,1,100,10
21:15:24,264,7,105,99,91,387,237,236,240,1,7064,0,22156,3,6227,10,6,15000,4,1,100,10
21:16:24,264,7,105,99,91,387,237,236,239,1,7051,0,22273,3,6344,10,6,15000,4,1,100,10
21:17:24,264,7,105,99,91,387,236,236,239,1,7054,0,22390,3,6461,10,6,15000,4,1,100,10
21:18:24,264,7,105,99,91,387,237,236,239,1,7052,0,22509,3,6580,10,6,15000,4,1,100,10
21:19:25,264,7,105,99,91,387,237,237,239,1,7071,0,22626,3,6697,10,6,15000,4,1,100,10
21:20:25,264,7,105,99,91,387,236,235,238,1,7039,0,22744,3,6815,10,6,15000,4,1,100,10
21:21:25,264,7,105,99,91,387,236,236,239,1,7057,0,22862,3,6933,10,6,15000,4,1,100,10
21:22:25,264,7,105,99,91,387,237,236,239,1,7061,0,22980,3,7051,10,6,15000,4,1,100,10
21:23:25,264,7,105,99,91,387,237,236,240,1,7051,0,23098,3,7169,10,6,15000,4,1,100,10
21:24:25,264,7,104,99,91,387,235,234,238,1,7001,0,23215,3,7286,10,6,15000,4,1,100,10
21:25:26,264,7,105,99,91,387,236,236,240,1,7071,0,23332,3,7403,10,6,15000,4,1,100,10
21:26:26,264,7,104,99,91,387,237,236,239,1,7053,0,23450,3,7521,10,6,15000,4,1,100,10
21:27:26,264,7,105,99,91,387,236,235,239,1,7040,0,23568,3,7639,10,6,15000,4,1,100,10
21:28:26,264,7,105,99,91,387,237,236,240,1,7064,0,23686,3,7757,10,6,15000,4,1,100,10
21:29:26,264,7,105,99,91,387,237,236,239,1,7058,0,23804,3,7875,10,6,15000,4,1,100,10
21:30:26,264,7,105,99,91,387,236,235,239,1,7042,0,23921,3,7992,10,6,15000,4,1,100,10
21:31:26,264,7,105,99,91,387,236,236,240,1,7052,0,24039,3,8110,10,6,15000,4,1,100,10
21:32:27,264,7,105,99,91,387,237,236,240,1,7062,0,24158,3,8229,10,6,15000,4,1,100,10
21:33:27,264,7,105,99,91,387,236,236,239,1,7047,0,24274,3,8345,10,6,15000,4,1,100,10
21:34:27,264,7,105,99,91,387,237,236,239,1,7054,0,24393,3,8464,10,6,15000,4,1,100,10
21:35:27,264,7,105,99,92,389,235,236,238,1,7029,0,24511,3,8582,10,6,15000,4,1,100,10
21:36:27,264,7,105,99,91,389,237,238,240,1,7085,0,24630,3,8701,10,6,15000,4,1,100,10
21:37:27,264,7,105,99,92,389,236,237,240,1,7076,0,24747,3,8818,10,6,15000,4,1,100,10
21:38:28,264,7,105,99,92,387,237,237,240,1,7076,0,24866,3,8937,10,6,15000,4,1,100,10
21:39:28,264,7,105,99,91,389,236,238,240,1,7082,0,24983,3,9054,10,6,15000,4,1,100,10
21:40:28,264,7,105,99,92,389,236,237,239,1,7061,0,25102,3,9173,10,6,15000,4,1,100,10
21:41:28,264,7,105,99,92,389,237,237,240,1,7073,0,25220,3,9291,10,6,15000,4,1,100,10
21:42:28,264,7,105,99,91,389,236,237,239,1,7056,0,25338,3,9409,10,6,15000,4,1,100,10
21:43:28,264,7,105,99,91,389,237,238,240,1,7080,0,25456,3,9527,10,6,15000,4,1,100,10
21:44:29,264,7,105,99,91,389,237,237,240,1,7077,0,25575,3,9646,10,6,15000,4,1,100,10
21:45:29,264,7,105,99,92,389,237,237,240,1,7078,0,25693,3,9764,10,6,15000,4,1,100,10
21:46:29,264,7,105,99,91,389,237,237,240,1,7080,0,25812,3,9883,10,6,15000,4,1,100,10
21:47:29,264,7,105,99,91,389,237,237,240,1,7076,0,25929,3,10000,10,6,15000,4,1,100,10
21:48:29,264,7,105,99,91,389,238,238,240,1,7095,0,26047,3,10118,10,6,15000,4,1,100,10
21:49:29,264,7,105,99,91,389,238,238,240,1,7094,0,26166,3,10237,10,6,15000,4,1,100,10
21:50:30,264,7,105,99,91,389,237,237,239,1,7052,0,26284,3,10355,10,6,15000,4,1,100,10
21:51:30,264,7,105,99,92,389,237,238,240,1,7097,0,26403,3,10474,10,6,15000,4,1,100,10
21:52:30,264,7,105,99,91,389,238,238,240,1,7094,0,26521,3,10592,10,6,15000,4,1,100,10
21:53:30,264,7,105,99,91,389,235,234,237,1,6983,0,26640,3,10711,10,6,15000,4,1,100,10
21:54:30,264,7,105,99,91,389,235,234,237,1,6988,0,26756,3,10827,10,6,15000,4,1,100,10
21:55:30,264,7,105,99,91,389,235,234,237,1,6996,0,26873,3,10944,10,6,15000,4,1,100,10
21:56:31,264,7,105,99,91,389,235,234,238,1,7006,0,26990,3,11061,10,6,15000,4,1,100,10
21:57:31,264,7,105,99,91,389,236,235,237,1,7000,0,27107,3,11178,10,6,15000,4,1,100,10
21:58:31,264,7,105,99,91,389,235,234,236,1,6987,0,27224,3,11295,10,6,15000,4,1,100,10
21:59:31,264,7,104,99,91,389,236,235,237,1,7001,0,27341,3,11412,10,6,15000,4,1,100,10
22:00:31,264,7,105,99,91,389,234,234,236,1,6971,0,27457,3,11528,10,6,15000,4,1,100,10
22:01:31,264,7,104,99,91,389,235,233,236,1,6961,0,27575,3,11646,10,6,15000,4,1,100,10
22:02:32,264,7,104,99,91,389,235,233,236,1,6962,0,27690,3,11761,10,6,15000,4,1,100,10
22:03:32,264,7,104,99,92,387,233,232,235,1,6932,0,27807,3,11878,10,6,15000,4,1,100,10
22:04:32,264,7,105,99,91,387,234,233,236,1,6978,0,27923,3,11994,10,6,15000,4,1,100,10
22:05:32,264,7,105,99,91,389,235,234,236,1,6989,0,28039,3,12110,10,6,15000,4,1,100,10
22:06:32,264,7,105,99,91,387,235,234,236,1,6987,0,28156,3,12227,10,6,15000,4,1,100,10
22:07:32,264,7,105,99,91,387,234,234,236,1,6983,0,28273,3,12344,10,6,15000,4,1,100,10
22:08:33,264,7,105,99,91,389,235,234,237,1,6987,0,28389,3,12460,10,6,15000,4,1,100,10
22:09:33,264,7,104,99,91,387,235,234,237,1,6984,0,28506,3,12577,10,6,15000,4,1,100,10
22:10:33,264,7,105,99,92,387,234,233,236,1,6959,0,28623,3,12694,10,6,15000,4,1,100,10
22:11:33,264,7,105,99,91,387,234,234,237,1,6990,0,28739,3,12810,10,6,15000,4,1,100,10
22:12:33,264,7,105,99,91,389,234,234,237,1,6981,0,28856,3,12927,10,6,15000,4,1,100,10
22:13:33,264,7,105,99,91,387,234,234,238,1,6986,0,28972,3,13043,10,6,15000,4,1,100,10
22:14:34,264,7,105,99,91,387,235,234,238,1,6994,0,29090,3,13161,10,6,15000,4,1,100,10
22:15:34,264,7,105,99,91,387,234,234,237,1,6979,0,29206,3,13277,10,6,15000,4,1,100,10
22:16:34,264,7,105,99,91,387,233,233,237,1,6958,0,29323,3,13394,10,6,15000,4,1,100,10
22:17:34,264,7,105,99,91,387,234,234,237,1,6983,0,29440,3,13511,10,6,15000,4,1,100,10
22:18:34,264,7,105,99,92,389,234,234,237,1,6980,0,29557,3,13628,10,6,15000,4,1,100,10
22:19:34,264,7,105,99,92,387,234,234,237,1,6982,0,29674,3,13745,10,6,15000,4,1,100,10
22:20:35,264,7,106,100,91,387,234,234,238,1,7033,0,29791,3,13862,10,6,15000,4,1,100,10
22:21:35,264,7,104,99,91,389,234,234,237,1,6980,0,29909,3,13980,10,6,15000,4,1,100,10
22:22:35,264,7,105,99,91,387,235,234,238,1,6992,0,30026,3,14097,10,6,15000,4,1,100,10
22:23:35,264,7,106,100,92,387,233,233,237,1,7014,0,30143,3,14214,10,6,15000,4,1,100,10
22:24:35,264,7,105,100,91,389,235,234,238,1,7030,0,30259,3,14330,10,6,15000,4,1,100,10
22:25:35,264,7,106,100,92,387,234,233,237,1,7021,0,30377,3,14448,10,6,15000,4,1,100,10
22:26:36,264,7,105,100,91,387,235,233,238,1,7024,0,30495,3,14566,10,6,15000,4,1,100,10
22:27:36,264,7,105,100,91,389,234,234,238,1,7024,0,30612,3,14683,10,6,15000,4,1,100,10
22:28:36,264,7,105,100,91,387,235,234,238,1,7029,0,30730,3,14801,10,6,15000,4,1,100,10
22:29:36,264,7,105,100,91,387,235,234,238,1,7049,0,30847,3,14918,10,6,15000,4,1,100,10
22:30:36,264,7,105,100,91,387,234,233,238,1,7012,0,30965,3,15036,10,6,15000,4,1,100,10
22:31:36,264,7,105,100,91,387,235,233,238,1,7037,0,31081,3,15152,10,6,15000,4,1,100,10
22:32:37,264,7,105,100,91,387,235,234,238,1,7040,0,31200,3,15271,10,6,15000,4,1,100,10
22:33:37,264,7,105,100,91,387,235,234,238,1,7044,0,31317,3,15388,10,6,15000,4,1,100,10
22:34:37,264,7,105,100,91,387,235,234,238,1,7031,0,31434,3,15505,10,6,15000,4,1,100,10
22:35:37,264,7,106,100,92,387,235,234,238,1,7041,0,31553,3,15624,10,6,15000,4,1,100,10
